Fecha,Anio,Mes,Estacion,Precipitacion,Temperatura,Humedad,BrilloSolar
8/1/1993,1993,8,2120561,10.7,11.2,67.0,105.5
8/1/1994,1994,8,2120561,14.5,13.5,69.0,144.2
8/1/1995,1995,8,2120561,67.8,12.7,80.0,125.2
8/1/1996,1996,8,2120561,37.4,10.8,71.0,87.7
8/1/1997,1997,8,2120561,7.5,11.65,65.87,197.6
8/1/1998,1998,8,2120561,20.0,15.3,67.0,180.1
8/1/1999,1999,8,2120561,36.7,13.1,72.0,120.6
8/1/2000,2000,8,2120561,37.7,12.7,75.0,136.5
8/1/2001,2001,8,2120561,0.0,11.65,65.87,123.9
8/1/2002,2002,8,2120561,8.2,11.65,65.87,134.6
8/1/2003,2003,8,2120561,29.96,11.65,65.87,146.69
8/1/1988,1988,8,2120639,273.2,21.71,60.86,158.16
8/1/1989,1989,8,2120639,73.4,21.71,68.0,164.4
8/1/1990,1990,8,2120639,15.4,21.71,60.86,158.16
8/1/1991,1991,8,2120639,47.6,21.3,60.0,156.7
8/1/1992,1992,8,2120639,21.0,22.9,55.0,151.3
8/1/1993,1993,8,2120639,20.3,24.2,63.0,189.5
8/1/1994,1994,8,2120639,56.0,21.8,56.0,169.2
8/1/1995,1995,8,2120639,178.7,21.6,67.0,150.9
8/1/1996,1996,8,2120639,77.6,22.2,65.0,186.0
8/1/1997,1997,8,2120639,5.3,24.2,50.0,184.5
8/1/1998,1998,8,2120639,45.67,21.71,60.86,158.16
8/1/1999,1999,8,2120639,36.6,22.7,60.0,174.9
8/1/2000,2000,8,2120639,26.1,21.71,60.86,164.6
8/1/2001,2001,8,2120639,11.3,22.8,63.0,158.16
8/1/2002,2002,8,2120639,17.8,23.7,66.0,170.4
8/1/2003,2003,8,2120639,15.3,23.9,69.0,181.1
8/1/2004,2004,8,2120639,31.6,22.9,67.0,110.3
8/1/2005,2005,8,2120639,35.6,24.2,73.0,160.6
8/1/2006,2006,8,2120639,14.2,24.8,59.0,185.8
8/1/2007,2007,8,2120639,54.8,23.2,75.0,142.2
8/1/2008,2008,8,2120639,35.5,22.6,78.0,164.7
8/1/2009,2009,8,2120639,56.9,24.0,79.0,194.9
8/1/2010,2010,8,2120639,28.0,22.7,78.0,155.3
8/1/2011,2011,8,2120639,0.1,23.0,74.0,192.0
8/1/2012,2012,8,2120639,40.8,24.3,61.0,159.3
8/1/2013,2013,8,2120639,104.7,23.5,71.0,160.3
8/1/2014,2014,8,2120639,22.2,25.2,58.0,161.1
8/1/2016,2016,8,2120639,15.1,25.4,58.0,185.2
8/1/2017,2017,8,2120639,39.9,24.1,71.0,200.2
8/1/2018,2018,8,2120639,15.1,24.9,60.0,213.0
8/1/1994,1994,8,2120647,39.3,21.8,68.0,153.2
8/1/1995,1995,8,2120647,154.2,20.6,78.0,154.1
8/1/1996,1996,8,2120647,43.8,22.5,80.0,172.5
8/1/1997,1997,8,2120647,15.5,23.1,67.0,190.5
8/1/1998,1998,8,2120647,107.3,20.3,69.0,129.5
8/1/1999,1999,8,2120647,62.1,22.3,64.0,158.4
8/1/2000,2000,8,2120647,53.0,20.6,67.0,133.52
8/1/2001,2001,8,2120647,1.5,26.0,55.0,155.8
8/1/2002,2002,8,2120647,9.6,20.7,62.0,149.0
8/1/2003,2003,8,2120647,57.7,19.7,66.16,158.5
8/1/2004,2004,8,2120647,29.3,19.0,70.0,159.4
8/1/2005,2005,8,2120647,0.0,19.7,66.16,76.7
8/1/2006,2006,8,2120647,119.3,22.3,58.0,63.1
8/1/2007,2007,8,2120647,63.2,18.2,79.0,108.6
8/1/2008,2008,8,2120647,201.5,21.1,79.0,118.0
8/1/2009,2009,8,2120647,65.7,22.2,75.0,147.2
8/1/2010,2010,8,2120647,140.9,20.3,75.0,48.6
8/1/2011,2011,8,2120647,70.5,21.1,73.0,132.7
8/1/2012,2012,8,2120647,154.5,22.6,76.0,123.0
8/1/2013,2013,8,2120647,91.5,20.0,79.0,93.3
8/1/2014,2014,8,2120647,36.1,22.5,76.0,134.6
8/1/2015,2015,8,2120647,67.4,23.2,68.0,174.7
8/1/2016,2016,8,2120647,32.1,18.9,79.0,192.1
8/1/2017,2017,8,2120647,65.9,22.0,86.0,155.3
8/1/2018,2018,8,2120647,14.0,21.2,71.0,189.1
8/1/2000,2000,8,2306516,39.85,11.24,38.71,98.2
8/1/2001,2001,8,2306516,10.9,11.24,38.71,167.7
8/1/2002,2002,8,2306516,2.0,11.24,38.71,153.0
8/1/2003,2003,8,2306516,19.4,19.0,77.0,107.01
8/1/2004,2004,8,2306516,12.7,11.24,38.71,107.01
8/1/2005,2005,8,2306516,131.5,11.24,38.71,107.01
8/1/2006,2006,8,2306516,39.85,11.24,38.71,107.01
8/1/2007,2007,8,2306516,73.5,11.24,38.71,107.01
8/1/2008,2008,8,2306516,163.2,26.6,85.0,107.01
8/1/2009,2009,8,2306516,35.1,23.9,79.0,107.01
8/1/2010,2010,8,2306516,70.8,21.9,82.0,158.4
8/1/2011,2011,8,2306516,26.0,22.0,79.0,157.4
8/1/2012,2012,8,2306516,35.5,11.24,38.71,131.6
8/1/2013,2013,8,2306516,81.9,21.7,71.0,169.8
8/1/2014,2014,8,2306516,15.0,22.3,69.0,141.0
8/1/2015,2015,8,2306516,39.85,11.24,38.71,107.01
8/1/2016,2016,8,2306516,39.85,11.24,38.71,107.01
9/1/1985,1985,9,2120629,118.8,11.6,77.0,139.3
9/1/1986,1986,9,2120629,92.5,12.1,63.38,146.9
9/1/1987,1987,9,2120629,116.4,10.72,63.38,141.31
9/1/1988,1988,9,2120629,80.6,10.72,63.38,141.31
9/1/1989,1989,9,2120629,73.0,10.72,63.38,141.31
9/1/1990,1990,9,2120629,33.8,10.72,63.38,141.31
9/1/1991,1991,9,2120629,52.3,12.2,80.0,141.5
9/1/1992,1992,9,2120629,27.3,12.8,71.0,159.7
9/1/1993,1993,9,2120629,75.4,13.1,73.0,150.1
9/1/1994,1994,9,2120629,48.9,13.1,71.0,154.3
9/1/1995,1995,9,2120629,72.5,11.5,72.0,187.1
9/1/1996,1996,9,2120629,14.4,12.5,69.0,168.7
9/1/1997,1997,9,2120629,38.0,14.3,67.0,161.7
9/1/1998,1998,9,2120629,117.6,9.7,67.0,157.9
9/1/1999,1999,9,2120629,74.2,12.7,90.0,106.9
9/1/2000,2000,9,2120629,119.1,13.6,88.0,70.4
9/1/2001,2001,9,2120629,86.5,11.8,86.0,147.2
9/1/2002,2002,9,2120629,34.0,11.9,63.38,152.5
9/1/2003,2003,9,2120629,43.2,10.72,63.38,153.5
9/1/2004,2004,9,2120629,113.4,10.72,63.38,176.6
9/1/2005,2005,9,2120629,96.4,10.6,82.0,134.1
9/1/2006,2006,9,2120629,24.0,13.1,75.0,154.8
9/1/2007,2007,9,2120629,32.8,10.72,63.38,145.0
9/1/2008,2008,9,2120629,36.0,13.5,85.0,138.7
9/1/2009,2009,9,2120629,0.0,14.9,77.0,31.3
9/1/2010,2010,9,2120629,59.0,11.9,88.0,118.1
9/1/2011,2011,9,2120629,40.7,10.8,85.0,141.7
9/1/2012,2012,9,2120629,20.8,12.3,83.0,139.6
9/1/2013,2013,9,2120629,24.7,13.2,63.38,166.8
9/1/2014,2014,9,2120629,29.1,11.2,89.0,148.6
9/1/2015,2015,9,2120629,16.6,13.0,81.0,180.3
9/1/2016,2016,9,2120629,135.6,11.9,91.0,163.4
9/1/2017,2017,9,2120629,6.2,10.72,63.38,153.0
9/1/2018,2018,9,2120629,101.8,12.2,91.0,190.9
9/1/2019,2019,9,2120629,58.73,10.72,63.38,141.31
9/1/1996,1996,9,2119514,33.1,21.6,55.64,147.3
9/1/1997,1997,9,2119514,46.3,20.3,53.0,158.3
9/1/1998,1998,9,2119514,46.3,19.7,64.0,112.73
9/1/1999,1999,9,2119514,101.3,19.0,64.0,55.2
9/1/2000,2000,9,2119514,77.1,17.6,64.0,93.4
9/1/2001,2001,9,2119514,50.64,20.2,52.0,104.4
9/1/2002,2002,9,2119514,82.4,11.9,55.64,112.73
9/1/2003,2003,9,2119514,111.0,19.0,55.64,112.73
9/1/2004,2004,9,2119514,50.64,20.3,49.0,112.73
9/1/2006,2006,9,2119514,50.64,17.61,55.64,112.73
9/1/2007,2007,9,2119514,41.5,18.5,79.0,125.7
9/1/2008,2008,9,2119514,0.0,18.2,80.0,112.73
9/1/2009,2009,9,2119514,30.4,19.7,69.0,188.1
9/1/2010,2010,9,2119514,134.7,18.8,83.0,94.2
9/1/2011,2011,9,2119514,27.2,20.2,73.0,139.3
9/1/2012,2012,9,2119514,25.0,20.1,66.0,132.0
9/1/2013,2013,9,2119514,36.9,18.6,77.0,127.9
9/1/2014,2014,9,2119514,122.5,20.1,70.0,195.7
9/1/2015,2015,9,2119514,34.3,21.5,62.0,180.8
9/1/2016,2016,9,2119514,108.6,19.8,74.0,176.8
9/1/2017,2017,9,2119514,52.1,20.2,72.0,166.1
9/1/2018,2018,9,2119514,54.1,19.7,73.0,169.4
9/1/2019,2019,9,2119514,50.64,17.61,55.64,112.73
9/1/1985,1985,9,2401513,76.2,12.0,79.0,127.0
9/1/1986,1986,9,2401513,65.1,12.7,55.79,167.7
9/1/1987,1987,9,2401513,84.8,12.64,55.79,160.11
9/1/1988,1988,9,2401513,117.5,12.64,55.79,160.11
9/1/1989,1989,9,2401513,51.8,12.64,55.79,160.11
9/1/1990,1990,9,2401513,50.1,12.64,55.79,160.11
9/1/1991,1991,9,2401513,78.4,16.1,60.0,153.9
9/1/1992,1992,9,2401513,57.0,15.5,65.0,183.6
9/1/1993,1993,9,2401513,38.5,15.2,67.0,175.7
9/1/1994,1994,9,2401513,65.4,13.7,54.0,182.4
9/1/1995,1995,9,2401513,84.2,12.9,57.0,154.2
9/1/1996,1996,9,2401513,39.1,13.8,49.0,174.8
9/1/1997,1997,9,2401513,35.0,15.0,56.0,184.8
9/1/1998,1998,9,2401513,52.0,12.64,55.79,177.6
9/1/1999,1999,9,2401513,163.0,12.5,73.0,135.5
9/1/2000,2000,9,2401513,164.0,13.6,62.0,100.6
9/1/2001,2001,9,2401513,83.5,18.4,59.0,182.6
9/1/2002,2002,9,2401513,75.6,15.0,57.0,175.5
9/1/2003,2003,9,2401513,58.01,13.6,55.79,160.11
9/1/2006,2006,9,2401513,23.0,14.6,46.0,178.9
9/1/2007,2007,9,2401513,5.0,12.64,55.79,153.0
9/1/2008,2008,9,2401513,54.0,13.0,70.0,166.9
9/1/2009,2009,9,2401513,43.1,13.6,64.0,202.4
9/1/2010,2010,9,2401513,88.7,12.5,77.0,143.1
9/1/2011,2011,9,2401513,69.0,13.4,73.0,178.7
9/1/2012,2012,9,2401513,37.5,12.5,69.0,170.1
9/1/2013,2013,9,2401513,25.9,14.7,68.0,209.1
9/1/2014,2014,9,2401513,44.7,14.5,71.0,192.6
9/1/2015,2015,9,2401513,30.1,14.8,66.0,211.5
9/1/2016,2016,9,2401513,35.8,14.2,75.0,195.6
9/1/2017,2017,9,2401513,40.7,14.7,72.0,174.7
9/1/2018,2018,9,2401513,35.7,14.1,73.0,190.6
9/1/2019,2019,9,2401513,58.01,12.64,55.79,160.11
9/1/1967,1967,9,2120557,54.1,11.8,78.0,108.7
9/1/1968,1968,9,2120557,184.4,11.1,72.19,123.5
9/1/1969,1969,9,2120557,59.5,12.0,79.0,150.0
9/1/1970,1970,9,2120557,132.8,11.0,80.0,110.9
9/1/1971,1971,9,2120557,57.5,11.4,82.0,126.4
9/1/1972,1972,9,2120557,37.7,13.2,80.0,98.7
9/1/1973,1973,9,2120557,126.2,12.7,86.0,95.4
9/1/1974,1974,9,2120557,144.8,12.1,82.0,100.9
9/1/1975,1975,9,2120557,54.6,12.8,80.0,138.7
9/1/1976,1976,9,2120557,44.5,12.9,73.0,153.3
9/1/1977,1977,9,2120557,69.2,13.0,76.0,116.2
9/1/1978,1978,9,2120557,47.6,10.9,76.0,75.2
9/1/1979,1979,9,2120557,94.2,12.6,79.0,117.8
9/1/1980,1980,9,2120557,79.3,12.9,73.0,156.3
9/1/1981,1981,9,2120557,23.6,12.1,76.0,119.2
9/1/1982,1982,9,2120557,82.0,10.3,76.0,102.8
9/1/1983,1983,9,2120557,23.7,11.7,73.0,113.11
9/1/1984,1984,9,2120557,122.3,9.4,83.0,82.0
9/1/1985,1985,9,2120557,100.2,11.7,72.19,119.8
9/1/1986,1986,9,2120557,62.1,11.7,72.19,120.4
9/1/1987,1987,9,2120557,72.0,11.7,72.19,113.11
9/1/1988,1988,9,2120557,100.0,11.7,72.19,113.11
9/1/1989,1989,9,2120557,56.8,11.7,72.19,113.11
9/1/1990,1990,9,2120557,17.7,11.7,72.19,113.11
9/1/1991,1991,9,2120557,61.8,13.4,73.0,98.4
9/1/1992,1992,9,2120557,57.4,8.9,60.0,134.8
9/1/1993,1993,9,2120557,85.3,11.2,77.0,103.7
9/1/1994,1994,9,2120557,47.1,12.3,73.0,119.4
9/1/1995,1995,9,2120557,60.3,12.0,73.0,138.0
9/1/1996,1996,9,2120557,73.0,12.8,69.0,137.0
9/1/1997,1997,9,2120557,46.7,13.9,67.0,113.6
9/1/1998,1998,9,2120557,66.93,13.2,78.0,141.1
9/1/1999,1999,9,2120557,100.2,14.6,81.0,91.7
9/1/2000,2000,9,2120557,120.1,11.3,83.0,55.3
9/1/2001,2001,9,2120557,76.1,12.4,79.0,116.6
9/1/2002,2002,9,2120557,66.93,12.8,80.0,113.11
9/1/2003,2003,9,2120557,58.7,10.3,75.0,120.5
9/1/2004,2004,9,2120557,74.0,11.6,78.0,108.9
9/1/2005,2005,9,2120557,125.9,11.8,78.0,96.7
9/1/2006,2006,9,2120557,35.9,13.1,72.0,162.1
9/1/2007,2007,9,2120557,50.7,12.9,80.0,118.3
9/1/2008,2008,9,2120557,112.9,12.6,80.0,97.4
9/1/2009,2009,9,2120557,13.2,16.1,61.0,143.9
9/1/2010,2010,9,2120557,48.7,11.7,87.0,92.3
9/1/2011,2011,9,2120557,88.1,13.6,78.0,140.2
9/1/2012,2012,9,2120557,32.3,13.4,75.0,105.0
9/1/2013,2013,9,2120557,45.5,13.9,70.0,147.2
9/1/2014,2014,9,2120557,29.0,14.0,80.0,165.9
9/1/2015,2015,9,2120557,17.2,13.9,75.0,145.6
9/1/2016,2016,9,2120557,102.0,13.6,83.0,152.4
9/1/2017,2017,9,2120557,54.9,13.8,83.0,144.5
9/1/2018,2018,9,2120557,83.7,14.1,85.0,135.7
9/1/2019,2019,9,2120557,66.93,11.7,72.19,113.11
9/1/1966,1966,9,2401519,95.4,12.1,77.0,99.8
9/1/1967,1967,9,2401519,38.2,10.6,69.04,122.4
9/1/1968,1968,9,2401519,49.9,12.3,79.0,114.5
9/1/1969,1969,9,2401519,84.1,12.3,69.04,109.67
9/1/1970,1970,9,2401519,59.2,11.3,77.0,80.3
9/1/1971,1971,9,2401519,41.8,11.0,76.0,126.2
9/1/1972,1972,9,2401519,17.3,12.3,78.0,108.6
9/1/1973,1973,9,2401519,121.2,11.7,81.0,116.1
9/1/1974,1974,9,2401519,57.9,10.8,75.0,148.9
9/1/1975,1975,9,2401519,63.3,11.5,77.0,160.7
9/1/1976,1976,9,2401519,43.3,10.4,76.0,128.8
9/1/1977,1977,9,2401519,71.2,11.8,77.0,109.67
9/1/1978,1978,9,2401519,42.7,10.8,77.0,109.67
9/1/1979,1979,9,2401519,52.4,10.9,76.0,109.67
9/1/1980,1980,9,2401519,32.7,12.0,71.0,129.5
9/1/1981,1981,9,2401519,48.04,11.8,78.0,126.2
9/1/1982,1982,9,2401519,25.3,12.0,75.0,86.8
9/1/1983,1983,9,2401519,19.0,11.9,72.0,75.0
9/1/1984,1984,9,2401519,84.3,12.6,71.0,95.2
9/1/1985,1985,9,2401519,95.8,11.4,73.0,129.5
9/1/1986,1986,9,2401519,66.1,11.8,69.04,119.8
9/1/1987,1987,9,2401519,67.1,12.6,75.0,109.67
9/1/1988,1988,9,2401519,75.1,12.38,69.04,109.67
9/1/1989,1989,9,2401519,46.5,12.38,69.04,109.67
9/1/1990,1990,9,2401519,9.6,12.38,69.04,109.67
9/1/1991,1991,9,2401519,26.2,13.7,69.04,110.7
9/1/1992,1992,9,2401519,73.6,12.7,53.0,137.5
9/1/1993,1993,9,2401519,41.2,11.2,57.0,109.1
9/1/1994,1994,9,2401519,42.2,12.3,60.0,86.2
9/1/1995,1995,9,2401519,47.2,13.8,63.0,129.1
9/1/1996,1996,9,2401519,26.1,14.7,75.0,122.6
9/1/1997,1997,9,2401519,54.3,15.6,67.0,131.6
9/1/1998,1998,9,2401519,47.4,14.7,75.0,142.5
9/1/1999,1999,9,2401519,109.4,15.0,75.0,90.2
9/1/2000,2000,9,2401519,108.8,14.3,71.0,79.0
9/1/2001,2001,9,2401519,86.5,13.1,53.0,147.9
9/1/2002,2002,9,2401519,40.4,13.3,68.0,125.8
9/1/2003,2003,9,2401519,48.04,13.6,73.0,109.67
9/1/2005,2005,9,2401519,87.7,16.3,76.0,103.6
9/1/2006,2006,9,2401519,25.3,13.4,61.0,126.2
9/1/2007,2007,9,2401519,15.2,12.0,76.0,126.5
9/1/2008,2008,9,2401519,81.1,13.3,86.0,105.2
9/1/2009,2009,9,2401519,23.3,12.6,76.0,138.3
9/1/2010,2010,9,2401519,86.2,13.1,85.0,119.3
9/1/2011,2011,9,2401519,11.7,12.6,83.0,95.9
9/1/2012,2012,9,2401519,16.6,12.9,76.0,73.5
9/1/2013,2013,9,2401519,21.5,11.2,75.0,123.2
9/1/2014,2014,9,2401519,11.8,12.4,76.0,107.8
9/1/2015,2015,9,2401519,8.5,13.6,73.0,153.1
9/1/2016,2016,9,2401519,35.0,14.0,78.0,126.5
9/1/2017,2017,9,2401519,20.9,13.9,77.0,128.8
9/1/2018,2018,9,2401519,38.7,13.9,85.0,136.6
9/1/2019,2019,9,2401519,48.04,12.38,69.04,109.67
9/1/1991,1991,9,2120646,128.9,24.1,73.0,94.8
9/1/1992,1992,9,2120646,52.0,22.6,75.0,134.6
9/1/1993,1993,9,2120646,208.7,23.6,72.0,117.6
9/1/1994,1994,9,2120646,47.9,22.2,67.0,118.5
9/1/1995,1995,9,2120646,81.1,22.5,72.0,106.1
9/1/1996,1996,9,2120646,68.5,23.8,60.0,139.8
9/1/1997,1997,9,2120646,88.5,24.2,60.0,151.5
9/1/1998,1998,9,2120646,72.3,24.5,66.0,131.9
9/1/1999,1999,9,2120646,71.1,21.6,65.0,107.7
9/1/2000,2000,9,2120646,138.4,20.1,83.0,73.0
9/1/2001,2001,9,2120646,88.7,22.9,75.0,122.94
9/1/2002,2002,9,2120646,65.4,22.07,65.79,139.5
9/1/2003,2003,9,2120646,75.4,25.2,77.0,121.1
9/1/2004,2004,9,2120646,110.8,22.2,77.0,134.9
9/1/2005,2005,9,2120646,53.9,24.6,78.0,124.7
9/1/2006,2006,9,2120646,49.0,24.3,79.0,140.3
9/1/2007,2007,9,2120646,76.2,22.7,75.0,132.0
9/1/2008,2008,9,2120646,54.1,23.7,74.0,128.0
9/1/2009,2009,9,2120646,77.1,24.5,63.0,162.4
9/1/2010,2010,9,2120646,90.9,23.7,73.0,106.2
9/1/2011,2011,9,2120646,57.2,23.1,67.0,128.4
9/1/2012,2012,9,2120646,28.5,24.2,68.0,130.4
9/1/2013,2013,9,2120646,75.8,25.7,70.0,160.8
9/1/2014,2014,9,2120646,48.7,24.7,65.0,143.7
9/1/2015,2015,9,2120646,26.2,26.1,56.0,164.9
9/1/2016,2016,9,2120646,175.1,25.0,73.0,163.5
9/1/2017,2017,9,2120646,78.4,23.9,74.0,145.3
9/1/2018,2018,9,2120646,138.2,24.2,71.0,163.7
9/1/2019,2019,9,2120646,80.24,22.07,65.79,122.94
9/1/1968,1968,9,2120562,37.4,10.7,80.0,121.34
9/1/1969,1969,9,2120562,27.3,12.7,75.0,121.34
9/1/1970,1970,9,2120562,83.9,13.1,81.0,121.34
9/1/1971,1971,9,2120562,66.7,12.8,81.0,121.34
9/1/1972,1972,9,2120562,15.2,14.2,77.0,121.34
9/1/1973,1973,9,2120562,138.2,13.3,82.0,121.34
9/1/1974,1974,9,2120562,69.0,13.7,80.0,121.34
9/1/1975,1975,9,2120562,73.5,13.7,78.0,121.34
9/1/1976,1976,9,2120562,38.3,14.1,80.0,121.34
9/1/1977,1977,9,2120562,57.3,14.9,79.0,121.34
9/1/1978,1978,9,2120562,37.0,14.0,80.0,121.34
9/1/1979,1979,9,2120562,20.3,14.7,81.0,121.34
9/1/1980,1980,9,2120562,85.0,13.8,75.0,121.34
9/1/1981,1981,9,2120562,92.9,13.4,76.0,121.34
9/1/1982,1982,9,2120562,16.5,14.2,72.0,121.34
9/1/1983,1983,9,2120562,26.5,13.7,70.0,121.34
9/1/1984,1984,9,2120562,72.2,13.0,78.0,76.4
9/1/1985,1985,9,2120562,104.2,13.1,78.0,118.4
9/1/1986,1986,9,2120562,40.9,13.2,75.0,151.2
9/1/1987,1987,9,2120562,57.4,11.67,69.13,121.34
9/1/1988,1988,9,2120562,63.1,11.67,69.13,121.34
9/1/1989,1989,9,2120562,73.0,11.67,69.13,121.34
9/1/1990,1990,9,2120562,7.6,11.67,69.13,121.34
9/1/1991,1991,9,2120562,22.3,11.1,75.0,135.4
9/1/1992,1992,9,2120562,44.6,13.9,70.0,164.6
9/1/1993,1993,9,2120562,29.1,13.5,75.0,126.0
9/1/1994,1994,9,2120562,36.4,14.7,67.0,130.7
9/1/1995,1995,9,2120562,28.4,14.2,65.0,115.5
9/1/1996,1996,9,2120562,49.1,15.1,62.0,140.3
9/1/1997,1997,9,2120562,14.3,14.0,60.0,155.2
9/1/1998,1998,9,2120562,40.4,13.7,63.0,159.1
9/1/1999,1999,9,2120562,124.9,12.8,79.0,93.6
9/1/2000,2000,9,2120562,107.2,13.8,77.0,110.1
9/1/2001,2001,9,2120562,62.3,13.6,74.0,143.2
9/1/2002,2002,9,2120562,51.7,13.0,68.0,151.7
9/1/2003,2003,9,2120562,61.7,11.67,69.13,96.0
9/1/2004,2004,9,2120562,46.49,11.67,69.13,121.34
9/1/2005,2005,9,2120562,44.4,0.2,69.13,108.9
9/1/2006,2006,9,2120562,32.3,13.7,78.0,117.2
9/1/2007,2007,9,2120562,29.3,11.67,69.13,125.7
9/1/2008,2008,9,2120562,46.49,13.5,89.0,121.34
9/1/2009,2009,9,2120562,46.49,11.67,69.13,121.34
9/1/2010,2010,9,2120562,72.7,14.0,88.0,116.6
9/1/2011,2011,9,2120562,46.8,0.0,86.0,124.7
9/1/2012,2012,9,2120562,24.1,12.8,85.0,123.8
9/1/2013,2013,9,2120562,29.1,16.2,71.0,171.2
9/1/2014,2014,9,2120562,19.4,14.8,75.0,153.6
9/1/2015,2015,9,2120562,20.3,12.6,65.0,164.4
9/1/2016,2016,9,2120562,57.7,14.6,76.0,163.0
9/1/2017,2017,9,2120562,29.7,14.2,78.0,158.8
9/1/2018,2018,9,2120562,35.8,13.8,76.0,166.3
9/1/2019,2019,9,2120562,46.49,11.67,69.13,121.34
9/1/2000,2000,9,2306517,30.7,21.4,82.0,104.9
9/1/2001,2001,9,2306517,137.9,25.4,73.0,105.4
9/1/2002,2002,9,2306517,84.3,22.83,71.11,169.9
9/1/2003,2003,9,2306517,94.3,23.3,79.0,192.8
9/1/2004,2004,9,2306517,60.94,21.7,74.0,44.7
9/1/2005,2005,9,2306517,3.8,25.0,75.0,138.4
9/1/2006,2006,9,2306517,69.1,23.1,73.0,193.2
9/1/2007,2007,9,2306517,55.0,23.2,71.0,186.4
9/1/2008,2008,9,2306517,61.5,23.4,77.0,176.3
9/1/2009,2009,9,2306517,14.5,25.7,80.0,235.0
9/1/2010,2010,9,2306517,78.8,22.5,88.0,136.6
9/1/2011,2011,9,2306517,57.0,23.1,92.0,192.0
9/1/2012,2012,9,2306517,30.1,25.0,65.0,194.2
9/1/2013,2013,9,2306517,86.4,26.6,73.0,208.9
9/1/2014,2014,9,2306517,110.5,24.7,70.0,205.4
9/1/2015,2015,9,2306517,37.8,26.6,61.0,211.9
9/1/2016,2016,9,2306517,99.7,24.9,73.0,196.6
9/1/2017,2017,9,2306517,40.7,24.5,76.0,175.3
9/1/2018,2018,9,2306517,126.7,23.7,69.0,187.2
9/1/2019,2019,9,2306517,60.94,22.83,71.11,171.32
9/1/1966,1966,9,2306507,46.1,16.0,76.0,151.3
9/1/1967,1967,9,2306507,78.2,16.3,70.0,112.6
9/1/1968,1968,9,2306507,120.4,16.3,72.0,128.1
9/1/1969,1969,9,2306507,98.0,18.9,69.0,140.9
9/1/1970,1970,9,2306507,75.9,15.0,79.0,106.6
9/1/1971,1971,9,2306507,82.7,14.7,81.0,133.0
9/1/1972,1972,9,2306507,10.4,17.1,72.0,141.0
9/1/1973,1973,9,2306507,170.1,14.7,83.0,111.5
9/1/1974,1974,9,2306507,102.4,14.2,82.0,105.6
9/1/1975,1975,9,2306507,55.5,15.5,83.0,130.9
9/1/1976,1976,9,2306507,62.6,17.8,64.0,157.3
9/1/1977,1977,9,2306507,58.3,18.6,61.0,138.3
9/1/1978,1978,9,2306507,34.0,16.4,74.0,35.9
9/1/1979,1979,9,2306507,97.8,16.3,81.0,138.9
9/1/1980,1980,9,2306507,56.7,16.0,70.0,149.2
9/1/1981,1981,9,2306507,11.9,14.9,75.0,126.7
9/1/1982,1982,9,2306507,71.1,15.7,74.0,119.8
9/1/1983,1983,9,2306507,2.9,15.47,72.35,135.5
9/1/1984,1984,9,2306507,104.1,12.6,81.0,108.6
9/1/1985,1985,9,2306507,104.3,13.6,78.0,112.4
9/1/1986,1986,9,2306507,48.8,15.47,72.35,73.7
9/1/1987,1987,9,2306507,110.5,15.47,72.35,126.62
9/1/1988,1988,9,2306507,145.0,15.47,72.35,126.62
9/1/1989,1989,9,2306507,163.2,15.47,72.35,126.62
9/1/1990,1990,9,2306507,60.4,15.47,72.35,126.62
9/1/1991,1991,9,2306507,50.7,17.8,82.0,138.3
9/1/1992,1992,9,2306507,94.9,18.3,74.0,145.5
9/1/1993,1993,9,2306507,201.0,17.5,80.0,143.2
9/1/1994,1994,9,2306507,75.0,18.0,71.0,130.6
9/1/1995,1995,9,2306507,141.6,16.1,72.0,131.9
9/1/1996,1996,9,2306507,53.5,16.9,72.0,148.2
9/1/1997,1997,9,2306507,36.2,19.7,66.0,141.9
9/1/1998,1998,9,2306507,129.6,18.8,77.0,155.9
9/1/1999,1999,9,2306507,154.1,12.1,74.0,95.4
9/1/2000,2000,9,2306507,165.3,13.5,84.0,80.2
9/1/2001,2001,9,2306507,131.1,11.0,64.0,78.9
9/1/2002,2002,9,2306507,24.0,16.9,71.0,125.9
9/1/2003,2003,9,2306507,126.9,15.4,80.0,117.7
9/1/2004,2004,9,2306507,127.3,14.2,84.0,113.9
9/1/2005,2005,9,2306507,154.5,16.8,75.0,115.6
9/1/2006,2006,9,2306507,11.1,17.1,79.0,171.4
9/1/2007,2007,9,2306507,20.9,17.7,78.0,137.5
9/1/2008,2008,9,2306507,97.5,17.6,79.0,143.3
9/1/2009,2009,9,2306507,79.92,15.47,72.35,126.62
9/1/2010,2010,9,2306507,100.9,15.4,81.0,106.3
9/1/2011,2011,9,2306507,43.5,18.3,74.0,130.5
9/1/2012,2012,9,2306507,66.9,19.3,67.0,159.2
9/1/2013,2013,9,2306507,36.4,14.7,81.0,180.6
9/1/2014,2014,9,2306507,34.8,18.9,78.0,157.3
9/1/2015,2015,9,2306507,19.3,21.4,64.0,174.1
9/1/2016,2016,9,2306507,100.9,18.5,80.0,148.6
9/1/2017,2017,9,2306507,64.5,17.7,87.0,134.9
9/1/2018,2018,9,2306507,82.0,17.8,74.0,139.9
9/1/2019,2019,9,2306507,79.92,15.47,72.35,126.62
9/1/1991,1991,9,2120641,185.8,26.4,84.0,145.6
